transaction_id,price
{8355F009-9C32-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8E5-55C5-E053-6B04A8C0D090}  ,
{8355F009-83DD-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-9CB1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A8C4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-4231-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-A13A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A621-55C5-E053-6B04A8C0D090}  ,
{8355F009-6515-55C5-E053-6B04A8C0D090}  ,
{8355F009-AFA7-55C5-E053-6B04A8C0D090}  ,
{8355F009-1070-55C5-E053-6B04A8C0D090}  ,157551.625
{80E1AA98-CFF8-7BF8-E053-6C04A8C00BF2}  ,63040.57421875
{80E1AA98-5008-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-66A7-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-685B-55C5-E053-6B04A8C0D090}  ,
{8355F008-AD47-55C5-E053-6B04A8C0D090}  ,
{8355F008-A2D0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-5CC3-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F088-55C5-E053-6B04A8C0D090}  ,
{8355F008-C5A0-55C5-E053-6B04A8C0D090}  ,
{8355F009-5E3F-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BB4-55C5-E053-6B04A8C0D090}  ,
{8355F009-0681-55C5-E053-6B04A8C0D090}  ,126845.390625
{80E1AA98-9750-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6B97-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7BC0-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-DE14-55C5-E053-6B04A8C0D090}  ,
{8355F009-27F2-55C5-E053-6B04A8C0D090}  ,
{8355F008-BE6D-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C0F9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1D2B-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8FD0-55C5-E053-6B04A8C0D090}  ,
{8355F009-9FCE-55C5-E053-6B04A8C0D090}  ,
{8355F009-80A4-55C5-E053-6B04A8C0D090}  ,
{8355F008-A786-55C5-E053-6B04A8C0D090}  ,
{8355F009-3034-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BAD4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D26B-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BBD4-55C5-E053-6B04A8C0D090}  ,
{8355F009-453B-55C5-E053-6B04A8C0D090}  ,
{8355F009-46F0-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-4B52-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-76AF-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C814-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3433-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A263-55C5-E053-6B04A8C0D090}  ,
{8355F009-8D1E-55C5-E053-6B04A8C0D090}  ,
{8355F008-EE29-55C5-E053-6B04A8C0D090}  ,
{8355F008-E1DA-55C5-E053-6B04A8C0D090}  ,
{8355F008-A1B4-55C5-E053-6B04A8C0D090}  ,
{8355F008-B502-55C5-E053-6B04A8C0D090}  ,
{8355F008-F8A2-55C5-E053-6B04A8C0D090}  ,
{8355F009-3DC4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-145A-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1A34-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-2B3A-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-198D-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB4F-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0FD-55C5-E053-6B04A8C0D090}  ,
{8355F008-EB53-55C5-E053-6B04A8C0D090}  ,
{8355F009-2AE7-55C5-E053-6B04A8C0D090}  ,
{8355F009-0F84-55C5-E053-6B04A8C0D090}  ,
{8355F009-AE59-55C5-E053-6B04A8C0D090}  ,
{8355F009-73E3-55C5-E053-6B04A8C0D090}  ,
{8355F008-AB32-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C74-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-E357-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-2755-55C5-E053-6B04A8C0D090}  ,
{8355F009-8BED-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8487-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-96ED-55C5-E053-6B04A8C0D090}  ,
{8355F009-A94B-55C5-E053-6B04A8C0D090}  ,
{8355F009-3443-55C5-E053-6B04A8C0D090}  ,
{8355F009-02B4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-1AE9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-97E2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-A2FF-55C5-E053-6B04A8C0D090}  ,
{8355F008-DC36-55C5-E053-6B04A8C0D090}  ,
{8355F009-37AA-55C5-E053-6B04A8C0D090}  ,
{8355F009-25AE-55C5-E053-6B04A8C0D090}  ,
{8355F008-C6E2-55C5-E053-6B04A8C0D090}  ,
{8355F009-1335-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-DFD2-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-B371-55C5-E053-6B04A8C0D090}  ,
{8355F009-5EFC-55C5-E053-6B04A8C0D090}  ,451908.5
{8355F009-A88C-55C5-E053-6B04A8C0D090}  ,
{8355F008-B7EC-55C5-E053-6B04A8C0D090}  ,
{8355F009-1A69-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-BFE1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7D90-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-347F-55C5-E053-6B04A8C0D090}  ,
{8355F008-D2F6-55C5-E053-6B04A8C0D090}  ,
{8355F008-A9BC-55C5-E053-6B04A8C0D090}  ,
{8355F008-BB9F-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B59-55C5-E053-6B04A8C0D090}  ,334683.3125
{8355F009-727E-55C5-E053-6B04A8C0D090}  ,188421.40625
{8355F009-610A-55C5-E053-6B04A8C0D090}  ,262152.125
{80E1AA98-1282-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-49C9-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-33A6-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-651D-7BF8-E053-6C04A8C00BF2}  ,433734.8125
{80E1AA98-651E-7BF8-E053-6C04A8C00BF2}  ,355755.90625
{80E1AA98-5DAE-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8FE1-55C5-E053-6B04A8C0D090}  ,
{8355F009-05BF-55C5-E053-6B04A8C0D090}  ,
{8355F009-5A06-55C5-E053-6B04A8C0D090}  ,
{8355F008-A2DA-55C5-E053-6B04A8C0D090}  ,
{8355F009-49E9-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE6A-55C5-E053-6B04A8C0D090}  ,
{8355F009-0778-55C5-E053-6B04A8C0D090}  ,227417.375
{80E1AA97-B871-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-0D13-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FD87-55C5-E053-6B04A8C0D090}  ,
{8355F009-6169-55C5-E053-6B04A8C0D090}  ,
{8355F009-20D4-55C5-E053-6B04A8C0D090}  ,
{8355F009-46E5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3D9F-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D4CA-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E370-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FFE1-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B8E9-55C5-E053-6B04A8C0D090}  ,
{8355F008-D9B4-55C5-E053-6B04A8C0D090}  ,
{8355F009-5980-55C5-E053-6B04A8C0D090}  ,
{8355F009-25A5-55C5-E053-6B04A8C0D090}  ,
{8355F009-A640-55C5-E053-6B04A8C0D090}  ,156645.703125
{80E1AA97-ED75-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-3BF4-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-B66C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E246-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C557-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-14E4-55C5-E053-6B04A8C0D090}  ,
{8355F009-750F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AC02-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-81AB-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-8968-55C5-E053-6B04A8C0D090}  ,
{8355F009-60A3-55C5-E053-6B04A8C0D090}  ,
{8355F009-0B68-55C5-E053-6B04A8C0D090}  ,
{8355F009-3BB1-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-24B1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EDC9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1C5A-55C5-E053-6B04A8C0D090}  ,
{8355F008-F120-55C5-E053-6B04A8C0D090}  ,
{8355F009-6A0B-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC78-55C5-E053-6B04A8C0D090}  ,
{8355F008-BC1C-55C5-E053-6B04A8C0D090}  ,
{8355F008-BF86-55C5-E053-6B04A8C0D090}  ,
{8355F008-B3F0-55C5-E053-6B04A8C0D090}  ,
{8355F009-863E-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE67-55C5-E053-6B04A8C0D090}  ,
{8355F009-0749-55C5-E053-6B04A8C0D090}  ,
{8355F009-743B-55C5-E053-6B04A8C0D090}  ,250728.046875
{80E1AA98-19F0-7BF8-E053-6C04A8C00BF2}  ,260853.53125
{80E1AA98-1819-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-E3F5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-CAE8-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-FB9B-55C5-E053-6B04A8C0D090}  ,
{8355F008-F126-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-EDDC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7F31-7BF8-E053-6C04A8C00BF2}  ,129792.140625
{80E1AA98-2C54-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-F1CC-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1F14-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1AA5-55C5-E053-6B04A8C0D090}  ,
{8355F009-1673-55C5-E053-6B04A8C0D090}  ,
{8355F009-B360-55C5-E053-6B04A8C0D090}  ,
{8355F009-28B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-8E48-55C5-E053-6B04A8C0D090}  ,
{8355F008-A99A-55C5-E053-6B04A8C0D090}  ,
{8355F009-8566-55C5-E053-6B04A8C0D090}  ,
{8355F009-5462-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C999-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-DED7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-D025-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-1881-55C5-E053-6B04A8C0D090}  ,
{8355F009-5ADE-55C5-E053-6B04A8C0D090}  ,
{8355F008-F7DA-55C5-E053-6B04A8C0D090}  ,
{8355F009-AD52-55C5-E053-6B04A8C0D090}  ,
{8355F008-E793-55C5-E053-6B04A8C0D090}  ,363874.34375
{8355F009-A294-55C5-E053-6B04A8C0D090}  ,
{8355F008-C856-55C5-E053-6B04A8C0D090}  ,
{8355F009-6159-55C5-E053-6B04A8C0D090}  ,
{8355F009-4FE8-55C5-E053-6B04A8C0D090}  ,
{8355F009-344D-55C5-E053-6B04A8C0D090}  ,
{8355F009-425A-55C5-E053-6B04A8C0D090}  ,
{8355F008-EDB4-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6EB9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-99DE-55C5-E053-6B04A8C0D090}  ,
{8355F009-5F3E-55C5-E053-6B04A8C0D090}  ,
{8355F008-C9BE-55C5-E053-6B04A8C0D090}  ,
{8355F009-ADF9-55C5-E053-6B04A8C0D090}  ,
{8355F009-3585-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-6BA8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-BFF5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-EDC5-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7D59-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-B330-55C5-E053-6B04A8C0D090}  ,
{8355F009-702D-55C5-E053-6B04A8C0D090}  ,
{8355F008-E279-55C5-E053-6B04A8C0D090}  ,
{8355F009-20CD-55C5-E053-6B04A8C0D090}  ,
{8355F009-60C4-55C5-E053-6B04A8C0D090}  ,161636.453125
{80E1AA98-EA7D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-22A4-55C5-E053-6B04A8C0D090}  ,
{8355F009-AB83-55C5-E053-6B04A8C0D090}  ,
{8355F009-8989-55C5-E053-6B04A8C0D090}  ,
{8355F009-34BD-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C54-55C5-E053-6B04A8C0D090}  ,
{8355F009-7C5D-55C5-E053-6B04A8C0D090}  ,
{8355F009-086F-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-AB4B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-CC19-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0540-55C5-E053-6B04A8C0D090}  ,
{8355F009-518B-55C5-E053-6B04A8C0D090}  ,
{8355F009-50CB-55C5-E053-6B04A8C0D090}  ,
{8355F009-0D65-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAE3-55C5-E053-6B04A8C0D090}  ,
{8355F008-AA89-55C5-E053-6B04A8C0D090}  ,
{8355F009-848E-55C5-E053-6B04A8C0D090}  ,
{8355F009-553B-55C5-E053-6B04A8C0D090}  ,
{8355F009-089E-55C5-E053-6B04A8C0D090}  ,
{8355F008-AE31-55C5-E053-6B04A8C0D090}  ,325667.46875
{8355F009-573A-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-E0B1-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-E01A-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A883-55C5-E053-6B04A8C0D090}  ,
{8355F009-27BC-55C5-E053-6B04A8C0D090}  ,
{8355F009-0717-55C5-E053-6B04A8C0D090}  ,
{8355F009-65A2-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-8C4B-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-7486-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-C9E2-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-F816-55C5-E053-6B04A8C0D090}  ,
{8355F009-9028-55C5-E053-6B04A8C0D090}  ,
{8355F008-FAA7-55C5-E053-6B04A8C0D090}  ,
{8355F008-E614-55C5-E053-6B04A8C0D090}  ,
{8355F009-4306-55C5-E053-6B04A8C0D090}  ,
{8355F009-5779-55C5-E053-6B04A8C0D090}  ,
{8355F009-0521-55C5-E053-6B04A8C0D090}  ,
{8355F009-2AB7-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-0A7F-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-A7B4-55C5-E053-6B04A8C0D090}  ,105163.9296875
{8355F009-A681-55C5-E053-6B04A8C0D090}  ,
{8355F008-C0E9-55C5-E053-6B04A8C0D090}  ,
{8355F009-1AFC-55C5-E053-6B04A8C0D090}  ,
{8355F009-0C7D-55C5-E053-6B04A8C0D090}  ,
{8355F008-E01B-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-FEE8-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-B1BB-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-19FF-7BF8-E053-6C04A8C00BF2}  ,
{8355F008-BE38-55C5-E053-6B04A8C0D090}  ,
{8355F008-A2C4-55C5-E053-6B04A8C0D090}  ,
{8355F009-1BD3-55C5-E053-6B04A8C0D090}  ,
{8355F009-1548-55C5-E053-6B04A8C0D090}  ,
{8355F008-EB5E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-94B3-7BF8-E053-6C04A8C00BF2}  ,212103.09375
{8355F009-12FE-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-2A48-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-6E0A-7BF8-E053-6C04A8C00BF2}  ,66396.53125
{80E1AA98-B1F9-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-9FD5-55C5-E053-6B04A8C0D090}  ,
{8355F008-D522-55C5-E053-6B04A8C0D090}  ,
{8355F009-3449-55C5-E053-6B04A8C0D090}  ,
{8355F009-25EC-55C5-E053-6B04A8C0D090}  ,
{8355F009-2896-55C5-E053-6B04A8C0D090}  ,
{8355F009-AF95-55C5-E053-6B04A8C0D090}  ,
{8355F009-89A5-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-22E4-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-698E-55C5-E053-6B04A8C0D090}  ,
{8355F008-CCBD-55C5-E053-6B04A8C0D090}  ,
{8355F008-D25E-55C5-E053-6B04A8C0D090}  ,
{8355F009-00BF-55C5-E053-6B04A8C0D090}  ,
{8355F009-A27E-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-C472-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-949C-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-1F9D-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-6D3B-55C5-E053-6B04A8C0D090}  ,
{8355F008-ECB9-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-3898-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA98-32D4-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-0401-55C5-E053-6B04A8C0D090}  ,
{8355F008-D947-55C5-E053-6B04A8C0D090}  ,
{8355F009-A430-55C5-E053-6B04A8C0D090}  ,
{8355F009-5DCB-55C5-E053-6B04A8C0D090}  ,
{8355F009-50F2-55C5-E053-6B04A8C0D090}  ,
{8355F009-648D-55C5-E053-6B04A8C0D090}  ,
{8355F009-83BF-55C5-E053-6B04A8C0D090}  ,
{8355F009-081B-55C5-E053-6B04A8C0D090}  ,
{80E1AA98-94B7-7BF8-E053-6C04A8C00BF2}  ,
{80E1AA97-FE96-7BF8-E053-6C04A8C00BF2}  ,
{8355F009-51B1-55C5-E053-6B04A8C0D090}  ,
{8355F009-AC46-55C5-E053-6B04A8C0D090}  ,
{8355F009-6F48-55C5-E053-6B04A8C0D090}  ,288683.96875
{8355F009-1DDB-55C5-E053-6B04A8C0D090}  ,
{8355F009-1D4A-55C5-E053-6B04A8C0D090}  ,
{8355F009-21C1-55C5-E053-6B04A8C0D090}  ,
{8355F009-8E7D-55C5-E053-6B04A8C0D090}  ,
{80E1AA97-F87A-7BF8-E053-6C04A8C00BF2}  ,239269.90625
{8355F008-C9AE-55C5-E053-6B04A8C0D090}  ,
{8355F009-14DE-55C5-E053-6B04A8C0D090}  ,
